-bash: export: `/home/hungsex/.nvm/versions/node/v16.20.2/bin/node': not a valid identifier
-bash: export: `investor.js': not a valid identifier
-bash: export: `/home/hungsex/.nvm/versions/node/v16.20.2/bin/node': not a valid identifier
-bash: export: `investor.js': not a valid identifier
1587
1587
Fetching 1586
{ req: 100, res: 10, record: 200 }
{ req: 76, res: 50, record: 102062 }
{ req: 89, res: 60, record: 124671 }
{ req: 97, res: 70, record: 146509 }
{ req: 108, res: 80, record: 170392 }
{ req: 118, res: 90, record: 192351 }
{ req: 127, res: 100, record: 215038 }
{ req: 139, res: 110, record: 236158 }
{ req: 148, res: 120, record: 259632 }
{ req: 158, res: 130, record: 282023 }
{ req: 166, res: 140, record: 304683 }
{ req: 179, res: 150, record: 326048 }
{ req: 188, res: 160, record: 342345 }
{ req: 197, res: 170, record: 365914 }
{ req: 209, res: 180, record: 389427 }
{ req: 217, res: 190, record: 410934 }
{ req: 229, res: 200, record: 432141 }
{ req: 237, res: 210, record: 452285 }
{ req: 249, res: 220, record: 476208 }
{ req: 258, res: 230, record: 499470 }
{ req: 269, res: 240, record: 520989 }
{ req: 278, res: 250, record: 543429 }
{ req: 288, res: 260, record: 566829 }
{ req: 299, res: 270, record: 590252 }
{ req: 308, res: 280, record: 610278 }
{ req: 319, res: 290, record: 633525 }
{ req: 328, res: 300, record: 655683 }
{ req: 339, res: 310, record: 677943 }
{ req: 348, res: 320, record: 696932 }
{ req: 358, res: 330, record: 718727 }
{ req: 369, res: 340, record: 740632 }
{ req: 378, res: 350, record: 763571 }
{ req: 388, res: 360, record: 785020 }
{ req: 399, res: 370, record: 808819 }
{ req: 409, res: 380, record: 830424 }
{ req: 417, res: 390, record: 850767 }
{ req: 428, res: 400, record: 871585 }
{ req: 438, res: 410, record: 895267 }
{ req: 449, res: 420, record: 918090 }
{ req: 458, res: 430, record: 939594 }
{ req: 467, res: 440, record: 962231 }
{ req: 479, res: 450, record: 983377 }
{ req: 489, res: 460, record: 1006183 }
{ req: 499, res: 470, record: 1023166 }
{ req: 508, res: 480, record: 1046250 }
{ req: 518, res: 490, record: 1071250 }
{ req: 529, res: 500, record: 1093370 }
{ req: 538, res: 510, record: 1113889 }
{ req: 548, res: 520, record: 1138889 }
{ req: 559, res: 530, record: 1163889 }
{ req: 569, res: 540, record: 1183656 }
{ req: 579, res: 550, record: 1203204 }
{ req: 588, res: 560, record: 1228185 }
{ req: 597, res: 570, record: 1247081 }
{ req: 609, res: 580, record: 1270348 }
{ req: 617, res: 590, record: 1293106 }
{ req: 629, res: 600, record: 1315664 }
{ req: 639, res: 610, record: 1340664 }
{ req: 648, res: 620, record: 1364311 }
{ req: 658, res: 630, record: 1387839 }
{ req: 667, res: 640, record: 1409629 }
{ req: 676, res: 650, record: 1431712 }
{ req: 689, res: 660, record: 1454276 }
{ req: 699, res: 670, record: 1476772 }
{ req: 708, res: 680, record: 1500005 }
{ req: 718, res: 690, record: 1525005 }
{ req: 727, res: 700, record: 1548767 }
{ req: 739, res: 710, record: 1565726 }
{ req: 747, res: 720, record: 1586453 }
{ req: 759, res: 730, record: 1606818 }
{ req: 769, res: 740, record: 1626478 }
{ req: 779, res: 750, record: 1643834 }
{ req: 787, res: 760, record: 1657803 }
{ req: 796, res: 770, record: 1678135 }
{ req: 807, res: 780, record: 1695845 }
{ req: 817, res: 790, record: 1713882 }
{ req: 829, res: 800, record: 1731185 }
{ req: 837, res: 810, record: 1745040 }
{ req: 847, res: 820, record: 1761906 }
{ req: 859, res: 830, record: 1781534 }
{ req: 869, res: 840, record: 1797839 }
{ req: 877, res: 850, record: 1812345 }
{ req: 889, res: 860, record: 1828023 }
{ req: 899, res: 870, record: 1845067 }
{ req: 909, res: 880, record: 1864564 }
{ req: 918, res: 890, record: 1883887 }
{ req: 927, res: 900, record: 1899823 }
{ req: 939, res: 910, record: 1918831 }
{ req: 949, res: 920, record: 1939273 }
{ req: 959, res: 930, record: 1954156 }
{ req: 969, res: 940, record: 1969264 }
{ req: 979, res: 950, record: 1985731 }
{ req: 989, res: 960, record: 2003641 }
{ req: 999, res: 970, record: 2017257 }
{ req: 1009, res: 980, record: 2031037 }
{ req: 1017, res: 990, record: 2047443 }
{ req: 1027, res: 1000, record: 2065854 }
{ req: 1037, res: 1010, record: 2083725 }
{ req: 1049, res: 1020, record: 2103105 }
{ req: 1058, res: 1030, record: 2122973 }
{ req: 1068, res: 1040, record: 2141893 }
{ req: 1078, res: 1050, record: 2162183 }
{ req: 1088, res: 1060, record: 2180093 }
{ req: 1099, res: 1070, record: 2196180 }
{ req: 1108, res: 1080, record: 2216288 }
{ req: 1118, res: 1090, record: 2236493 }
{ req: 1129, res: 1100, record: 2256856 }
{ req: 1138, res: 1110, record: 2276284 }
{ req: 1148, res: 1120, record: 2291050 }
{ req: 1159, res: 1130, record: 2309455 }
{ req: 1168, res: 1140, record: 2327909 }
{ req: 1179, res: 1150, record: 2345462 }
{ req: 1186, res: 1160, record: 2363321 }
{ req: 1199, res: 1170, record: 2382419 }
{ req: 1207, res: 1180, record: 2399524 }
{ req: 1219, res: 1190, record: 2417773 }
{ req: 1226, res: 1200, record: 2434306 }
{ req: 1238, res: 1210, record: 2451518 }
{ req: 1249, res: 1220, record: 2469086 }
{ req: 1255, res: 1230, record: 2484763 }
{ req: 1267, res: 1240, record: 2500042 }
{ req: 1279, res: 1250, record: 2520345 }
{ req: 1289, res: 1260, record: 2538766 }
{ req: 1299, res: 1270, record: 2556690 }
{ req: 1308, res: 1280, record: 2577457 }
{ req: 1317, res: 1290, record: 2601122 }
{ req: 1329, res: 1300, record: 2620819 }
{ req: 1338, res: 1310, record: 2641815 }
{ req: 1349, res: 1320, record: 2660987 }
{ req: 1358, res: 1330, record: 2681230 }
{ req: 1369, res: 1340, record: 2702353 }
{ req: 1379, res: 1350, record: 2725472 }
{ req: 1388, res: 1360, record: 2747237 }
{ req: 1398, res: 1370, record: 2764459 }
{ req: 1408, res: 1380, record: 2781805 }
{ req: 1419, res: 1390, record: 2799877 }
{ req: 1429, res: 1400, record: 2819268 }
{ req: 1438, res: 1410, record: 2834883 }
{ req: 1449, res: 1420, record: 2851293 }
{ req: 1457, res: 1430, record: 2868555 }
{ req: 1468, res: 1440, record: 2888662 }
{ req: 1478, res: 1450, record: 2907181 }
{ req: 1488, res: 1460, record: 2923669 }
{ req: 1498, res: 1470, record: 2942208 }
{ req: 1508, res: 1480, record: 2961813 }
{ req: 1517, res: 1490, record: 2983222 }
{ req: 1529, res: 1500, record: 3003382 }
{ req: 1538, res: 1510, record: 3021917 }
{ req: 1549, res: 1520, record: 3041233 }
{ req: 1559, res: 1530, record: 3062470 }
{ req: 1567, res: 1540, record: 3084054 }
{ req: 1579, res: 1550, record: 3097097 }
{ req: 1586, res: 1560, record: 3112779 }
{ req: 1586, res: 1570, record: 3131269 }
{ req: 1586, res: 1580, record: 3151155 }
{ req: 1586, res: 1586, record: 3165951 }
┌─────────┬─────────────────────────────┐
│ (index) │           Values            │
├─────────┼─────────────────────────────┤
│    0    │ 'investorData20240129.json' │
└─────────┴─────────────────────────────┘

<--- Last few GCs --->

[6134:0x4c2a050]   336862 ms: Mark-sweep (reduce) 2026.3 (2078.8) -> 2025.9 (2079.3) MB, 3630.8 / 0.1 ms  (average mu = 0.240, current mu = 0.091) allocation failure scavenge might not succeed
[6134:0x4c2a050]   340946 ms: Mark-sweep (reduce) 2026.9 (2079.3) -> 2026.7 (2080.1) MB, 4063.2 / 0.0 ms  (average mu = 0.141, current mu = 0.005) allocation failure scavenge might not succeed


<--- JS stacktrace --->

FATAL ERROR: Reached heap limit Allocation failed - JavaScript heap out of memory
 1: 0xb090e0 node::Abort() [/home/hungsex/.nvm/versions/node/v16.20.2/bin/node]
 2: 0xa1b70e  [/home/hungsex/.nvm/versions/node/v16.20.2/bin/node]
 3: 0xce1a20 v8::Utils::ReportOOMFailure(v8::internal::Isolate*, char const*, bool) [/home/hungsex/.nvm/versions/node/v16.20.2/bin/node]
 4: 0xce1dc7 v8::internal::V8::FatalProcessOutOfMemory(v8::internal::Isolate*, char const*, bool) [/home/hungsex/.nvm/versions/node/v16.20.2/bin/node]
 5: 0xe99435  [/home/hungsex/.nvm/versions/node/v16.20.2/bin/node]
 6: 0xea90fd v8::internal::Heap::CollectGarbage(v8::internal::AllocationSpace, v8::internal::GarbageCollectionReason, v8::GCCallbackFlags) [/home/hungsex/.nvm/versions/node/v16.20.2/bin/node]
 7: 0xeabdfe v8::internal::Heap::AllocateRawWithRetryOrFailSlowPath(int, v8::internal::AllocationType, v8::internal::AllocationOrigin, v8::internal::AllocationAlignment) [/home/hungsex/.nvm/versions/node/v16.20.2/bin/node]
 8: 0xe6d072 v8::internal::Factory::AllocateRaw(int, v8::internal::AllocationType, v8::internal::AllocationAlignment) [/home/hungsex/.nvm/versions/node/v16.20.2/bin/node]
 9: 0xe65684 v8::internal::FactoryBase<v8::internal::Factory>::AllocateRawWithImmortalMap(int, v8::internal::AllocationType, v8::internal::Map, v8::internal::AllocationAlignment) [/home/hungsex/.nvm/versions/node/v16.20.2/bin/node]
10: 0xe66727 v8::internal::FactoryBase<v8::internal::Factory>::NewFixedDoubleArray(int, v8::internal::AllocationType) [/home/hungsex/.nvm/versions/node/v16.20.2/bin/node]
11: 0xe75269 v8::internal::Factory::NewJSArrayStorage(v8::internal::ElementsKind, int, v8::internal::ArrayStorageAllocationMode) [/home/hungsex/.nvm/versions/node/v16.20.2/bin/node]
12: 0xe7535e v8::internal::Factory::NewJSArray(v8::internal::ElementsKind, int, int, v8::internal::ArrayStorageAllocationMode, v8::internal::AllocationType) [/home/hungsex/.nvm/versions/node/v16.20.2/bin/node]
13: 0xf837e6 v8::internal::JsonParser<unsigned char>::BuildJsonArray(v8::internal::JsonParser<unsigned char>::JsonContinuation const&, v8::base::SmallVector<v8::internal::Handle<v8::internal::Object>, 16ul> const&) [/home/hungsex/.nvm/versions/node/v16.20.2/bin/node]
14: 0xf8a7dc v8::internal::JsonParser<unsigned char>::ParseJsonValue() [/home/hungsex/.nvm/versions/node/v16.20.2/bin/node]
15: 0xf8b32f v8::internal::JsonParser<unsigned char>::ParseJson() [/home/hungsex/.nvm/versions/node/v16.20.2/bin/node]
16: 0xd63aa8 v8::internal::Builtin_JsonParse(int, unsigned long*, v8::internal::Isolate*) [/home/hungsex/.nvm/versions/node/v16.20.2/bin/node]
17: 0x15d9f39  [/home/hungsex/.nvm/versions/node/v16.20.2/bin/node]
/usr/bin/env: ‘node’: No such file or directory
/usr/bin/env: ‘node’: No such file or directory
Use --update-env to update environment variables
[PM2] Applying action restartProcessId on app [0](ids: [ '0' ])
[PM2] [websocket3](0) ✓
┌────┬───────────────┬─────────────┬─────────┬─────────┬──────────┬────────┬──────┬───────────┬──────────┬──────────┬──────────┬──────────┐
│ id │ name          │ namespace   │ version │ mode    │ pid      │ uptime │ ↺    │ status    │ cpu      │ mem      │ user     │ watching │
├────┼───────────────┼─────────────┼─────────┼─────────┼──────────┼────────┼──────┼───────────┼──────────┼──────────┼──────────┼──────────┤
│ 1  │ app           │ default     │ 1.0.0   │ fork    │ 7232     │ 20m    │ 4    │ online    │ 0%       │ 163.8mb  │ hungsex  │ disabled │
│ 0  │ websocket3    │ default     │ N/A     │ fork    │ 7494     │ 0s     │ 2    │ online    │ 0%       │ 20.2mb   │ hungsex  │ disabled │
└────┴───────────────┴─────────────┴─────────┴─────────┴──────────┴────────┴──────┴───────────┴──────────┴──────────┴──────────┴──────────┘
1587
1587
Fetching 1586
{ req: 100, res: 10, record: 200 }
{ req: 100, res: 20, record: 400 }
{ req: 100, res: 30, record: 600 }
{ req: 100, res: 40, record: 800 }
{ req: 100, res: 50, record: 1000 }
{ req: 100, res: 60, record: 1200 }
{ req: 100, res: 70, record: 1400 }
{ req: 100, res: 80, record: 1600 }
{ req: 182, res: 90, record: 1800 }
{ req: 197, res: 100, record: 2000 }
{ req: 202, res: 110, record: 2200 }
{ req: 202, res: 120, record: 2400 }
{ req: 202, res: 130, record: 2600 }
{ req: 202, res: 140, record: 2800 }
{ req: 202, res: 150, record: 3000 }
{ req: 202, res: 160, record: 3200 }
{ req: 202, res: 170, record: 3400 }
{ req: 202, res: 180, record: 3600 }
{ req: 202, res: 190, record: 3800 }
{ req: 202, res: 200, record: 4000 }
{ req: 304, res: 210, record: 4200 }
{ req: 304, res: 220, record: 4400 }
{ req: 304, res: 230, record: 4600 }
{ req: 304, res: 240, record: 4800 }
{ req: 304, res: 250, record: 5000 }
{ req: 304, res: 260, record: 5200 }
{ req: 304, res: 270, record: 5400 }
{ req: 304, res: 280, record: 5600 }
{ req: 304, res: 290, record: 5800 }
{ req: 304, res: 300, record: 6000 }
{ req: 404, res: 310, record: 6200 }
{ req: 404, res: 320, record: 6400 }
{ req: 404, res: 330, record: 6580 }
{ req: 431, res: 340, record: 6780 }
{ req: 431, res: 350, record: 6980 }
{ req: 431, res: 360, record: 7180 }
{ req: 431, res: 370, record: 7300 }
{ req: 431, res: 380, record: 7500 }
{ req: 431, res: 390, record: 7700 }
{ req: 431, res: 400, record: 7800 }
{ req: 431, res: 410, record: 7880 }
{ req: 431, res: 420, record: 7880 }
{ req: 431, res: 430, record: 7880 }
{ req: 531, res: 440, record: 7880 }
{ req: 531, res: 450, record: 7880 }
{ req: 531, res: 460, record: 7880 }
{ req: 531, res: 470, record: 7880 }
{ req: 531, res: 480, record: 7880 }
{ req: 531, res: 490, record: 7880 }
{ req: 531, res: 500, record: 7880 }
{ req: 531, res: 510, record: 7880 }
{ req: 531, res: 520, record: 7880 }
{ req: 531, res: 530, record: 7880 }
{ req: 631, res: 540, record: 7880 }
{ req: 631, res: 550, record: 7880 }
{ req: 631, res: 560, record: 7880 }
{ req: 631, res: 570, record: 7880 }
{ req: 631, res: 580, record: 7880 }
{ req: 631, res: 590, record: 7880 }
{ req: 631, res: 600, record: 7880 }
{ req: 631, res: 610, record: 7880 }
{ req: 631, res: 620, record: 7880 }
{ req: 631, res: 630, record: 7880 }
{ req: 731, res: 640, record: 7880 }
{ req: 731, res: 650, record: 7880 }
{ req: 731, res: 660, record: 7880 }
{ req: 731, res: 670, record: 7880 }
{ req: 731, res: 680, record: 7880 }
{ req: 731, res: 690, record: 7880 }
{ req: 731, res: 700, record: 7880 }
{ req: 731, res: 710, record: 7880 }
{ req: 731, res: 720, record: 7880 }
{ req: 731, res: 730, record: 7880 }
{ req: 831, res: 740, record: 7880 }
{ req: 831, res: 750, record: 7880 }
{ req: 831, res: 760, record: 7900 }
{ req: 831, res: 770, record: 7900 }
{ req: 831, res: 780, record: 7900 }
{ req: 831, res: 790, record: 7900 }
{ req: 831, res: 800, record: 7900 }
{ req: 831, res: 810, record: 7900 }
{ req: 831, res: 820, record: 7900 }
{ req: 831, res: 830, record: 7900 }
{ req: 931, res: 840, record: 7900 }
{ req: 942, res: 850, record: 7900 }
{ req: 942, res: 860, record: 7900 }
{ req: 942, res: 870, record: 7900 }
{ req: 942, res: 880, record: 7900 }
{ req: 942, res: 890, record: 7900 }
{ req: 942, res: 900, record: 7900 }
{ req: 942, res: 910, record: 7900 }
{ req: 942, res: 920, record: 7900 }
{ req: 942, res: 930, record: 7900 }
{ req: 942, res: 940, record: 7900 }
{ req: 1042, res: 950, record: 7900 }
{ req: 1042, res: 960, record: 7900 }
{ req: 1042, res: 970, record: 7900 }
{ req: 1042, res: 980, record: 7920 }
{ req: 1042, res: 990, record: 7920 }
{ req: 1042, res: 1000, record: 7940 }
{ req: 1042, res: 1010, record: 7960 }
{ req: 1042, res: 1020, record: 7960 }
{ req: 1042, res: 1030, record: 7960 }
{ req: 1042, res: 1040, record: 7960 }
{ req: 1142, res: 1050, record: 7972 }
{ req: 1142, res: 1060, record: 7992 }
{ req: 1142, res: 1070, record: 8012 }
{ req: 1142, res: 1080, record: 8032 }
{ req: 1142, res: 1090, record: 8032 }
{ req: 1142, res: 1100, record: 8032 }
{ req: 1142, res: 1110, record: 8032 }
{ req: 1142, res: 1120, record: 8032 }
{ req: 1142, res: 1130, record: 8032 }
{ req: 1142, res: 1140, record: 8052 }
{ req: 1242, res: 1150, record: 8072 }
{ req: 1252, res: 1160, record: 8072 }
{ req: 1252, res: 1170, record: 8072 }
{ req: 1252, res: 1180, record: 8072 }
{ req: 1252, res: 1190, record: 8072 }
{ req: 1252, res: 1200, record: 8072 }
{ req: 1252, res: 1210, record: 8072 }
{ req: 1252, res: 1220, record: 8072 }
{ req: 1252, res: 1230, record: 8072 }
{ req: 1252, res: 1240, record: 8072 }
{ req: 1252, res: 1250, record: 8072 }
{ req: 1352, res: 1260, record: 8072 }
{ req: 1352, res: 1270, record: 8072 }
{ req: 1352, res: 1280, record: 8072 }
{ req: 1352, res: 1290, record: 8072 }
{ req: 1352, res: 1300, record: 8072 }
{ req: 1352, res: 1310, record: 8092 }
{ req: 1352, res: 1320, record: 8112 }
{ req: 1352, res: 1330, record: 8132 }
{ req: 1352, res: 1340, record: 8132 }
{ req: 1352, res: 1350, record: 8132 }
{ req: 1452, res: 1360, record: 8132 }
{ req: 1452, res: 1370, record: 8132 }
{ req: 1452, res: 1380, record: 8152 }
{ req: 1452, res: 1390, record: 8152 }
{ req: 1452, res: 1400, record: 8152 }
{ req: 1452, res: 1410, record: 8154 }
{ req: 1452, res: 1420, record: 8154 }
{ req: 1452, res: 1430, record: 8154 }
{ req: 1452, res: 1440, record: 8154 }
{ req: 1452, res: 1450, record: 8154 }
{ req: 1552, res: 1460, record: 8154 }
{ req: 1552, res: 1470, record: 8174 }
{ req: 1552, res: 1480, record: 8174 }
{ req: 1552, res: 1490, record: 8174 }
{ req: 1552, res: 1500, record: 8174 }
{ req: 1552, res: 1510, record: 8174 }
{ req: 1552, res: 1520, record: 8174 }
{ req: 1552, res: 1530, record: 8174 }
